# 字 4000-4499
 4000 | html                           | 超文字標記語言                        | 💻        | chunks=['h', 't', 'm', 'l'] | py=ㄝㄑ-ㄊㄧ-ㄝㄇ-ㄝㄦ | theme=internet | stage=2
 4012 | github                         | GitHub 程式碼平台                   | 💻        | chunks=['git', 'hub'] | py=ㄍㄧㄊ-ㄏㄚㄅ | theme=internet | stage=2
 4013 | repository                     | 程式儲存庫                          | 🗄️       | chunks=['re', 'pos', 'i', 'to', 'ry'] | py=ㄌㄧ-ㄆㄚ-ㄗㄜ-ㄊㄜ-ㄌㄧ | theme=internet | stage=3
 4014 | repo                           | 程式儲存庫                          | 🗄️       | chunks=['re', 'po'] | py=ㄌㄧ-ㄆㄛ | theme=internet | stage=2
 4015 | commit                         | 提交                             | 💻        | chunks=['com', 'mit'] | py=ㄎㄜ-ㄇㄧㄊ | theme=internet | stage=2
 4016 | slack                          | Slack 工作通訊軟體                   | 💬        | chunks=['sl', 'ack'] | py=ㄙㄌㄚㄎ | theme=internet | stage=1
 4017 | discord                        | Discord 通訊軟體                   | 💬        | chunks=['dis', 'cord'] | py=ㄉㄧㄙ-ㄎㄛㄦㄉ | theme=internet | stage=1
 4018 | zoom                           | Zoom 視訊軟體                      | 📹        | chunks=['z', 'oom'] | py=ㄗㄨㄣ | theme=internet | stage=1
 4019 | facebook                       | 臉書                             | 📘        | chunks=['face', 'book'] | py=ㄈㄝㄙ-ㄅㄨㄎ | theme=internet | stage=0
 4020 | instagram                      | Instagram(IG)社群                | 📷        | chunks=['in', 'sta', 'gram'] | py=ㄧㄣ-ㄙㄉㄚ-ㄍㄌㄚㄇ | theme=internet | stage=0
 4021 | twitter                        | 推特                             | 🐦        | chunks=['twit', 'ter'] | py=ㄊㄨㄧ-ㄊㄜ | theme=internet | stage=0
 4022 | threads                        | Threads 社群                     | 🧵        | chunks=['thr', 'eads'] | py=ㄙㄌㄝㄉㄗ | theme=internet | stage=2
 4023 | linkedin                       | LinkedIn 職場社群                  | 💼        | chunks=['linked', 'in'] | py=ㄌㄧㄣㄎㄉ-ㄧㄣ | theme=internet | stage=2
 4024 | snapchat                       | Snapchat 社群                    | 👻        | chunks=['snap', 'chat'] | py=ㄙㄋㄚㄆ-ㄑㄚㄊ | theme=internet | stage=2
 4025 | tiktok                         | TikTok                         | 🎵        | chunks=['tik', 'tok'] | py=ㄊㄧㄎ-ㄊㄚㄎ | theme=internet | stage=0
 4026 | youtube                        | YouTube 影音平台                   | 📺        | chunks=['you', 'tube'] | py=ㄧㄨ-ㄊㄧㄨㄅ | theme=internet | stage=0
 4027 | reddit                         | Reddit 論壇                      | 📱        | chunks=['red', 'dit'] | py=ㄌㄝ-ㄉㄜㄊ | theme=internet | stage=2
 4028 | google                         | Google 搜尋引擎                    | 🔍        | chunks=['goo', 'gle'] | py=ㄍㄨ-ㄍㄜ | theme=internet | stage=0
 4029 | search                         | 搜尋                             | 🔍        | chunks=['s', 'earch'] | py=ㄙㄜㄑ | theme=internet | stage=1 [有易混提示]
 4030 | gmail                          | Gmail 電子郵件                     | 📧        | chunks=['g', 'mail'] | py=ㄐㄧ-ㄇㄝㄦ | theme=internet | stage=1
 4031 | spam                           | 垃圾郵件                           | 🗑️       | chunks=['sp', 'am'] | py=ㄙㄆㄚㄇ | theme=internet | stage=1 [有易混提示]
 4032 | phishing                       | 網路釣魚                           | 🎣        | chunks=['phi', 'shing'] | py=ㄈㄧ-ㄒㄧㄥ | theme=internet | stage=2
 4033 | emoji                          | 表情符號                           | 😀        | chunks=['e', 'mo', 'ji'] | py=ㄧ-ㄇㄛ-ㄐㄧ | theme=internet | stage=1
 4034 | hashtag                        | 標籤                             | #️⃣      | chunks=['hash', 'tag'] | py=ㄏㄚㄒ-ㄊㄚㄍ | theme=internet | stage=1
 4035 | mention                        | 提及                             | @        | chunks=['men', 'tion'] | py=ㄇㄝㄣ-ㄒㄣ | theme=internet | stage=2 [有易混提示]
 4036 | post                           | 貼文                             | 📝        | chunks=['p', 'ost'] | py=ㄆㄛㄙㄊ | theme=internet | stage=1 [有易混提示]
 4037 | repost                         | 轉發                             | 🔁        | chunks=['re', 'post'] | py=ㄌㄧ-ㄆㄛㄙㄊ | theme=internet | stage=2
 4038 | follower                       | 追蹤者                            | 👥        | chunks=['fol', 'low', 'er'] | py=ㄈㄚ-ㄌㄛ-ㄜ | theme=internet | stage=1 base=follow
 4039 | subscriber                     | 訂閱者                            | 👥        | chunks=['sub', 'scrib', 'er'] | py=ㄙㄚㄅ-ㄙㄎㄌㄞㄅ-ㄜ | theme=internet | stage=2 base=subscribe
 4040 | viral                          | 爆紅                             | 🔥        | chunks=['vi', 'ral'] | py=ㄈㄞ-ㄦ | theme=internet | stage=1 [有易混提示]
 4041 | trending                       | 熱門                             | 📈        | chunks=['trend', 'ing'] | py=ㄊㄌㄝㄣㄉ-ㄧㄥ | theme=internet | stage=1 [有易混提示]
 4042 | meme                           | 迷因                             | 😂        | chunks=['m', 'eme'] | py=ㄇㄧㄇ | theme=internet | stage=1
 4043 | gif                            | 動圖                             | 🎞️       | chunks=['g', 'if'] | py=ㄐㄧㄈ | theme=internet | stage=1
 4044 | reel                           | 短影音                            | 🎞️       | chunks=['r', 'eel'] | py=ㄌㄧㄦ | theme=internet | stage=2 [有易混提示]
 4045 | dm                             | 私訊                             | 💬        | chunks=['d', 'm'] | py=ㄉㄧ-ㄝㄇ | theme=internet | stage=2
 4046 | cyber                          | 網路的                            | 💻        | chunks=['cy', 'ber'] | py=ㄙㄞ-ㄅㄜ | theme=internet | stage=2
 4047 | cybersecurity                  | 網路安全                           | 🛡️       | chunks=['cy', 'ber', 'se', 'cu', 'ri', 'ty'] | py=ㄙㄞ-ㄅㄜ-ㄙㄜ-ㄎㄧㄨ-ㄌㄜ-ㄊㄧ | theme=internet | stage=2
 4048 | hacker                         | 駭客                             | 💻        | chunks=['hack', 'er'] | py=ㄏㄚ-ㄎㄜ | theme=internet | stage=1 base=hack
 4049 | hack                           | 駭入                             | 💻        | chunks=['h', 'ack'] | py=ㄏㄚㄎ | theme=internet | stage=1 [有易混提示]
 4050 | breach                         | 資料外洩                           | 🔓        | chunks=['br', 'each'] | py=ㄅㄌㄧㄑ | theme=internet | stage=3 [有易混提示]
 4051 | malware                        | 惡意軟體                           | 🦠        | chunks=['mal', 'ware'] | py=ㄇㄚㄦ-ㄨㄝㄜ | theme=internet | stage=2
 4052 | ransomware                     | 勒索軟體                           | 💰        | chunks=['ran', 'som', 'ware'] | py=ㄌㄚㄣ-ㄗㄣ-ㄨㄝㄜ | theme=internet | stage=3
 4053 | firewall                       | 防火牆                            | 🧱        | chunks=['fire', 'wall'] | py=ㄈㄞㄜ-ㄨㄛㄦ | theme=internet | stage=2
 4054 | vpn                            | VPN 虛擬私人網路                     | 🌐        | chunks=['v', 'p', 'n'] | py=ㄈㄧ-ㄆㄧ-ㄝㄣ | theme=internet | stage=2
 4055 | proxy                          | 代理伺服器                          | 🌐        | chunks=['prox', 'y'] | py=ㄆㄌㄚㄎㄙ-ㄧ | theme=internet | stage=3 [有易混提示]
 4056 | https                          | HTTPS 加密網址                     | 🔐        | chunks=['h', 't', 't', 'p', 's'] | py=ㄝㄑ-ㄊㄧ-ㄊㄧ-ㄆㄧ-ㄝㄙ | theme=internet | stage=2
 4057 | bluetooth                      | 藍牙                             | 📶        | chunks=['blue', 'tooth'] | py=ㄅㄌㄨ-ㄊㄨㄙ | theme=internet | stage=1
 4058 | 5g                             | 5G                             | 📶        | chunks=['5', 'g'] | py=ㄈㄞㄈ-ㄐㄧ | theme=internet | stage=1
 4059 | upload                         | 上傳                             | ⬆️       | chunks=['up', 'load'] | py=ㄚㄆ-ㄌㄛㄉ | theme=internet | stage=1
 4060 | sync                           | 同步                             | 🔄        | chunks=['s', 'ync'] | py=ㄒㄧㄥㄎ | theme=internet | stage=2
 4061 | backup                         | 備份                             | 💾        | chunks=['back', 'up'] | py=ㄅㄚㄎ-ㄚㄆ | theme=internet | stage=1
 4062 | crypto                         | 加密貨幣                           | 🔐        | chunks=['cryp', 'to'] | py=ㄎㄌㄧㄆ-ㄊㄛ | theme=internet | stage=2
 4063 | bitcoin                        | 比特幣                            | ₿        | chunks=['bit', 'coin'] | py=ㄅㄧㄊ-ㄎㄛㄧㄣ | theme=internet | stage=1
 4064 | ethereum                       | 以太幣                            | 💎        | chunks=['e', 'ther', 'e', 'um'] | py=ㄧ-ㄒㄧ-ㄌㄧ-ㄜㄇ | theme=internet | stage=3
 4065 | nft                            | 非同質化代幣                         | 🖼️       | chunks=['n', 'f', 't'] | py=ㄝㄣ-ㄝㄈ-ㄊㄧ | theme=internet | stage=2
 4066 | blockchain                     | 區塊鏈                            | ⛓️       | chunks=['block', 'chain'] | py=ㄅㄌㄚㄎ-ㄑㄟㄣ | theme=internet | stage=2
 4067 | chatbot                        | 聊天機器人                          | 🤖        | chunks=['chat', 'bot'] | py=ㄑㄚㄊ-ㄅㄚㄊ | theme=internet | stage=1
 4068 | gpt                            | GPT(AI 模型)                     | 🤖        | chunks=['g', 'p', 't'] | py=ㄐㄧ-ㄆㄧ-ㄊㄧ | theme=internet | stage=1
 4069 | llm                            | 大型語言模型                         | 🤖        | chunks=['l', 'l', 'm'] | py=ㄝㄦ-ㄝㄦ-ㄝㄇ | theme=internet | stage=2
 4070 | ml                             | 機器學習                           | 🤖        | chunks=['m', 'l'] | py=ㄝㄇ-ㄝㄦ | theme=internet | stage=2
 4071 | algorithm                      | 演算法                            | ⚙️       | chunks=['al', 'go', 'rithm'] | py=ㄚㄦ-ㄍㄜ-ㄌㄧㄉㄣ | theme=internet | stage=2
 4072 | bandwidth                      | 頻寬                             | 📡        | chunks=['band', 'width'] | py=ㄅㄚㄣㄉ-ㄨㄧㄉㄙ | theme=internet | stage=2
 4073 | metaverse                      | 元宇宙                            | 🌐        | chunks=['me', 'ta', 'verse'] | py=ㄇㄝ-ㄊㄚ-ㄈㄜㄙ | theme=internet | stage=2
 4074 | vr                             | 虛擬實境                           | 🥽        | chunks=['v', 'r'] | py=ㄈㄧ-ㄚㄦ | theme=internet | stage=1
 4075 | ar                             | 擴增實境                           | 🥽        | chunks=['a', 'r'] | py=ㄝ-ㄚㄦ | theme=internet | stage=1
 4076 | influencer                     | 網紅                             | 📱        | chunks=['in', 'flu', 'en', 'cer'] | py=ㄧㄣ-ㄈㄌㄨ-ㄣ-ㄙㄜ | theme=internet | stage=1 base=influence
 4077 | virality                       | 病毒式傳播                          | 🦠        | chunks=['vi', 'ral', 'i', 'ty'] | py=ㄈㄞ-ㄌㄚ-ㄌㄜ-ㄊㄧ | theme=internet | stage=3 base=viral
 4078 | news                           | 新聞                             | 📰        | chunks=['n', 'ews'] | py=ㄋㄧㄨㄗ | theme=media | stage=0
 4079 | newspaper                      | 報紙                             | 📰        | chunks=['news', 'pa', 'per'] | py=ㄋㄧㄨㄗ-ㄆㄝ-ㄆㄜ | theme=media | stage=0
 4080 | magazine                       | 雜誌                             | 📖        | chunks=['mag', 'a', 'zine'] | py=ㄇㄚ-ㄍㄜ-ㄗㄧㄣ | theme=media | stage=1
 4081 | headline                       | 頭條                             | 📰        | chunks=['head', 'line'] | py=ㄏㄝㄉ-ㄌㄞㄣ | theme=media | stage=1
 4082 | article                        | 文章                             | 📰        | chunks=['ar', 'ti', 'cle'] | py=ㄚㄦ-ㄊㄜ-ㄎㄜ | theme=media | stage=1
 4083 | primetime                      | 黃金時段                           | 📺        | chunks=['prime', 'time'] | py=ㄆㄌㄞㄇ-ㄊㄞㄇ | theme=media | stage=2
 4084 | propaganda                     | 政治宣傳                           | 📢        | chunks=['prop', 'a', 'gan', 'da'] | py=ㄆㄌㄚ-ㄆㄜ-ㄍㄚㄣ-ㄉㄜ | theme=media | stage=3
 4085 | cable                          | 有線電視                           | 📺        | chunks=['ca', 'ble'] | py=ㄎㄝ-ㄅㄜ | theme=media | stage=2
 4086 | channel                        | 頻道                             | 📺        | chunks=['chan', 'nel'] | py=ㄑㄚ-ㄋㄜ | theme=media | stage=1
 4087 | talkshow                       | 脫口秀                            | 🎙️       | chunks=['talk', 'show'] | py=ㄊㄛㄎ-ㄒㄛ | theme=media | stage=1
 4088 | gameshow                       | 益智節目                           | 📺        | chunks=['game', 'show'] | py=ㄍㄝㄇ-ㄒㄛ | theme=media | stage=2
 4089 | sitcom                         | 情境喜劇                           | 📺        | chunks=['sit', 'com'] | py=ㄒㄜㄊ-ㄎㄚㄇ | theme=media | stage=2
 4090 | dailyshow                      | 每日節目                           | 📺        | chunks=['dai', 'ly', 'show'] | py=ㄉㄝ-ㄌㄧ-ㄒㄛ | theme=media | stage=2
 4091 | pundit                         | 專家評論員                          | 🧐        | chunks=['pun', 'dit'] | py=ㄆㄚㄣ-ㄉㄜㄊ | theme=media | stage=3
 4092 | publish                        | 出版                             | 📚        | chunks=['pub', 'lish'] | py=ㄆㄚ-ㄅㄌㄧㄒ | theme=media | stage=1
 4093 | publication                    | 出版品                            | 📚        | chunks=['pub', 'li', 'ca', 'tion'] | py=ㄆㄚ-ㄅㄌㄜ-ㄎㄝ-ㄒㄣ | theme=media | stage=2 base=public
 4094 | publisher                      | 出版商                            | 📚        | chunks=['pub', 'lish', 'er'] | py=ㄆㄚ-ㄅㄌㄧㄒ-ㄜ | theme=media | stage=2 base=publish
 4095 | edition                        | 版本                             | 📚        | chunks=['e', 'di', 'tion'] | py=ㄧ-ㄉㄧ-ㄒㄣ | theme=media | stage=2 [有易混提示]
 4096 | issue                          | (雜誌的)一期、議題                     | 📰        | chunks=['is', 'sue'] | py=ㄧ-ㄒㄨ | theme=media | stage=1 [有易混提示]
 4097 | circulation                    | 發行量                            | 📊        | chunks=['cir', 'cu', 'la', 'tion'] | py=ㄙㄜ-ㄎㄧㄨ-ㄌㄝ-ㄒㄣ | theme=media | stage=3
 4098 | sponsor                        | 贊助                             | 💰        | chunks=['spon', 'sor'] | py=ㄙㄆㄚㄣ-ㄗㄜ | theme=media | stage=2 [有易混提示]
 4099 | sponsorship                    | 贊助商                            | 💰        | chunks=['spon', 'sor', 'ship'] | py=ㄙㄆㄚㄣ-ㄗㄜ-ㄒㄧㄆ | theme=media | stage=2
 4100 | endorsement                    | 代言                             | 📢        | chunks=['en', 'dorse', 'ment'] | py=ㄧㄣ-ㄉㄛㄦㄙ-ㄇㄣㄊ | theme=media | stage=3 base=endorse
 4101 | mediakit                       | 媒體包                            | 📰        | chunks=['me', 'di', 'a', 'kit'] | py=ㄇㄧ-ㄉㄧ-ㄜ-ㄎㄧㄊ | theme=media | stage=3
 4102 | pressrelease                   | 新聞稿                            | 📰        | chunks=['press', 're', 'lease'] | py=ㄆㄌㄝㄙ-ㄌㄧ-ㄌㄧㄙ | theme=media | stage=2
 4103 | presskit                       | 媒體資料包                          | 📰        | chunks=['press', 'kit'] | py=ㄆㄌㄝㄙ-ㄎㄧㄊ | theme=media | stage=3
 4104 | breakingnews                   | 突發新聞                           | 🚨        | chunks=['break', 'ing', 'news'] | py=ㄅㄌㄝㄎ-ㄧㄥ-ㄋㄧㄨㄗ | theme=media | stage=2
 4105 | mainstream                     | 主流                             | 📰        | chunks=['main', 'stream'] | py=ㄇㄝㄣ-ㄙㄉㄌㄧㄇ | theme=media | stage=2
 4106 | alternative                    | 另類、替代                          | 🔄        | chunks=['al', 'ter', 'na', 'tive'] | py=ㄛㄦ-ㄊㄜ-ㄋㄚ-ㄊㄧㄈ | theme=media | stage=2 base=alternate
 4107 | independent                    | 獨立的                            | 📰        | chunks=['in', 'de', 'pen', 'dent'] | py=ㄧㄣ-ㄉㄧ-ㄆㄣ-ㄉㄣㄊ | theme=media | stage=1
 4108 | fakenews                       | 假新聞                            | ❌        | chunks=['fake', 'news'] | py=ㄈㄝㄎ-ㄋㄧㄨㄗ | theme=media | stage=1
 4109 | misinformation                 | 錯誤資訊                           | ❌        | chunks=['mis', 'in', 'for', 'ma', 'tion'] | py=ㄇㄧㄙ-ㄧㄣ-ㄈㄜ-ㄇㄝ-ㄒㄣ | theme=media | stage=3
 4110 | disinformation                 | 虛假資訊                           | ❌        | chunks=['dis', 'in', 'for', 'ma', 'tion'] | py=ㄉㄧㄙ-ㄧㄣ-ㄈㄜ-ㄇㄝ-ㄒㄣ | theme=media | stage=3
 4111 | biased                         | 偏頗                             | ⚖️       | chunks=['bi', 'ased'] | py=ㄅㄞ-ㄚㄙㄊ | theme=media | stage=2 base=bias
 4112 | bias                           | 偏見                             | ⚖️       | chunks=['bi', 'as'] | py=ㄅㄞ-ㄚㄙ | theme=media | stage=2 [有易混提示]
 4113 | partisan                       | 黨派                             | 🚩        | chunks=['par', 'ti', 'san'] | py=ㄆㄚㄦ-ㄊㄜ-ㄗㄣ | theme=media | stage=3
 4114 | clickbait                      | 標題黨                            | 🎣        | chunks=['click', 'bait'] | py=ㄎㄌㄧㄎ-ㄅㄝㄊ | theme=media | stage=2
 4115 | sensational                    | 煽情                             | 📰        | chunks=['sen', 'sa', 'tion', 'al'] | py=ㄙㄝㄣ-ㄙㄝ-ㄒㄜ-ㄋㄦ | theme=media | stage=3 base=sensation
 4116 | tabloid                        | 小報                             | 📰        | chunks=['tab', 'loid'] | py=ㄊㄚ-ㄅㄌㄛㄧㄉ | theme=media | stage=3
 4117 | journalism                     | 新聞學                            | 📰        | chunks=['jour', 'nal', 'ism'] | py=ㄐㄜ-ㄋㄦ-ㄧㄗㄣ | theme=media | stage=2
 4118 | ethics                         | 倫理                             | ⚖️       | chunks=['eth', 'ics'] | py=ㄝ-ㄙㄧㄎㄙ | theme=media | stage=2
 4119 | integrity                      | 正直                             | 💎        | chunks=['in', 'teg', 'ri', 'ty'] | py=ㄧㄣ-ㄊㄝ-ㄍㄌㄜ-ㄊㄧ | theme=media | stage=2
 4120 | viewership                     | 觀眾數                            | 👥        | chunks=['view', 'er', 'ship'] | py=ㄈㄧㄨ-ㄜ-ㄒㄧㄆ | theme=media | stage=3
 4121 | readership                     | 讀者群                            | 📖        | chunks=['read', 'er', 'ship'] | py=ㄌㄧ-ㄉㄜ-ㄒㄧㄆ | theme=media | stage=3
 4122 | bulletin                       | 公報                             | 📋        | chunks=['bul', 'le', 'tin'] | py=ㄅㄨ-ㄌㄜ-ㄊㄣ | theme=media | stage=3
 4123 | exclusive                      | 獨家                             | ⭐        | chunks=['ex', 'clu', 'sive'] | py=ㄝㄎㄙ-ㄎㄌㄨ-ㄒㄧㄈ | theme=media | stage=2 [有易混提示]
 4124 | opinion                        | 意見                             | 💭        | chunks=['o', 'pin', 'ion'] | py=ㄜ-ㄆㄧㄣ-ㄧㄢ | theme=media | stage=1 [有易混提示]
 4125 | editorial                      | 社論                             | 📰        | chunks=['ed', 'i', 'to', 'rial'] | py=ㄝ-ㄉㄜ-ㄊㄛ-ㄌㄧㄦ | theme=media | stage=2
 4126 | expose                         | 揭露、醜聞報導                        | 🔍        | chunks=['ex', 'pose'] | py=ㄧㄎ-ㄙㄆㄛㄗ | theme=media | stage=2 [有易混提示]
 4127 | scoop                          | 獨家報導                           | 🗞️       | chunks=['sc', 'oop'] | py=ㄙㄎㄨㄆ | theme=media | stage=3 [有易混提示]
 4128 | leak                           | 洩漏(消息)、漏水                      | 💧        | chunks=['l', 'eak'] | py=ㄌㄧㄎ | theme=media | stage=2 [有易混提示]
 4129 | mockumentary                   | 偽紀錄片                           | 🎬        | chunks=['mock', 'u', 'men', 'tar', 'y'] | py=ㄇㄚㄎ-ㄐㄨ-ㄇㄣ-ㄊㄝ-ㄌㄧ | theme=media | stage=3
 4130 | audiobook                      | 有聲書                            | 🎧        | chunks=['au', 'di', 'o', 'book'] | py=ㄛ-ㄉㄧ-ㄛ-ㄅㄨㄎ | theme=media | stage=2
 4131 | ebook                          | 電子書                            | 📱        | chunks=['e', 'book'] | py=ㄧ-ㄅㄨㄎ | theme=media | stage=1
 4132 | print                          | 印刷                             | 🖨️       | chunks=['pr', 'int'] | py=ㄆㄌㄧㄣㄊ | theme=media | stage=1 [有易混提示]
 4133 | pressfreedom                   | 新聞自由                           | 📰        | chunks=['press', 'free', 'dom'] | py=ㄆㄌㄝㄙ-ㄈㄌㄧ-ㄉㄣ | theme=media | stage=3
 4134 | censorship                     | 審查                             | 🚫        | chunks=['cen', 'sor', 'ship'] | py=ㄙㄝㄣ-ㄗㄜ-ㄒㄧㄆ | theme=media | stage=3
 4135 | interview                      | 訪問                             | 🎤        | chunks=['in', 'ter', 'view'] | py=ㄧㄣ-ㄊㄜ-ㄈㄧㄨ | theme=media | stage=1
 4136 | source                         | 消息來源                           | 📰        | chunks=['s', 'ource'] | py=ㄙㄛㄦㄙ | theme=media | stage=1 [有易混提示]
 4137 | anonymous                      | 匿名                             | 🎭        | chunks=['a', 'non', 'y', 'mous'] | py=ㄜ-ㄋㄚ-ㄋㄜ-ㄇㄜㄙ | theme=media | stage=2
 4138 | byline                         | 署名                             | ✍️       | chunks=['by', 'line'] | py=ㄅㄞ-ㄌㄞㄣ | theme=media | stage=3
 4139 | dateline                       | 日期欄                            | 📅        | chunks=['date', 'line'] | py=ㄉㄝㄊ-ㄌㄞㄣ | theme=media | stage=3
 4140 | copyeditor                     | 文字編輯                           | ✍️       | chunks=['cop', 'y', 'ed', 'i', 'tor'] | py=ㄎㄚ-ㄆㄧ-ㄝ-ㄉㄜ-ㄊㄜ | theme=media | stage=3
 4141 | advertorial                    | 業配文                            | 📰        | chunks=['ad', 'ver', 'tor', 'i', 'al'] | py=ㄚㄉ-ㄈㄜ-ㄊㄛ-ㄌㄧ-ㄦ | theme=media | stage=3
 4142 | masthead                       | 報頭                             | 📰        | chunks=['mast', 'head'] | py=ㄇㄚㄙㄊ-ㄏㄝㄉ | theme=media | stage=3
 4143 | oped                           | 投書評論                           | 📰        | chunks=['op', 'ed'] | py=ㄚㄆ-ㄝㄉ | theme=media | stage=3
 4144 | smear                          | 抹黑、塗抹                          | 📰        | chunks=['sm', 'ear'] | py=ㄙㄇㄧㄜ | theme=media | stage=3 [有易混提示]
 4145 | anchorman                      | 男主播                            | 📺        | chunks=['an', 'chor', 'man'] | py=ㄢ-ㄎㄜ-ㄇㄢ | theme=media | stage=3
 4146 | broadsheet                     | 大版報                            | 📰        | chunks=['broad', 'sheet'] | py=ㄅㄌㄛㄉ-ㄒㄧㄊ | theme=media | stage=3
 4147 | newsroom                       | 新聞編輯室                          | 📰        | chunks=['news', 'room'] | py=ㄋㄧㄨㄗ-ㄌㄨㄣ | theme=media | stage=2
 4148 | ceremony                       | 典禮                             | 🎉        | chunks=['cer', 'e', 'mo', 'ny'] | py=ㄙㄝ-ㄌㄜ-ㄇㄛ-ㄋㄧ | theme=events | stage=1
 4149 | ritual                         | 儀式                             | 🕯️       | chunks=['rit', 'u', 'al'] | py=ㄌㄧㄑ-ㄐㄜ-ㄦ | theme=events | stage=2
 4150 | celebration                    | 慶祝                             | 🎉        | chunks=['cel', 'e', 'bra', 'tion'] | py=ㄙㄝ-ㄌㄜ-ㄅㄌㄝ-ㄒㄣ | theme=events | stage=1
 4151 | festival                       | 節日                             | 🎉        | chunks=['fes', 'ti', 'val'] | py=ㄈㄝㄙ-ㄊㄜ-ㄈㄜ | theme=events | stage=1 [有易混提示]
 4152 | fest                           | 慶典、主題活動                        | 🎉        | chunks=['f', 'est'] | py=ㄈㄝㄙㄊ | theme=events | stage=2
 4153 | party                          | 派對                             | 🎉        | chunks=['par', 'ty'] | py=ㄆㄚㄦ-ㄊㄧ | theme=events | stage=0 [有易混提示]
 4154 | gathering                      | 聚會                             | 👥        | chunks=['gath', 'er', 'ing'] | py=ㄍㄚ-ㄉㄜ-ㄧㄥ | theme=events | stage=1 base=gather
 4155 | gettogether                    | 小聚                             | 🤝        | chunks=['get', 'to', 'geth', 'er'] | py=ㄍㄝㄊ-ㄊㄨ-ㄍㄝ-ㄉㄜ | theme=events | stage=2
 4156 | social                         | 社交聚會                           | 👥        | chunks=['so', 'cial'] | py=ㄙㄛ-ㄒㄦ | theme=events | stage=1 [有易混提示]
 4157 | fundraiser                     | 募款活動                           | 💰        | chunks=['fund', 'rai', 'ser'] | py=ㄈㄚㄣㄉ-ㄌㄝ-ㄗㄜ | theme=events | stage=2
 4158 | auction                        | 拍賣                             | 💰        | chunks=['auc', 'tion'] | py=ㄛㄎ-ㄒㄣ | theme=events | stage=2
 4159 | seminar                        | 研討會                            | 📚        | chunks=['sem', 'i', 'nar'] | py=ㄙㄝ-ㄇㄜ-ㄋㄚㄦ | theme=events | stage=2
 4160 | symposium                      | 專題研討                           | 📚        | chunks=['sym', 'po', 'si', 'um'] | py=ㄒㄧㄇ-ㄆㄛ-ㄗㄧ-ㄜㄇ | theme=events | stage=3
 4161 | expo                           | 博覽會                            | 🎪        | chunks=['ex', 'po'] | py=ㄝㄎㄙ-ㄆㄛ | theme=events | stage=2
 4162 | convention                     | 大會                             | 🤝        | chunks=['con', 'ven', 'tion'] | py=ㄎㄜㄣ-ㄈㄣ-ㄒㄣ | theme=events | stage=2 base=convene
 4163 | rave                           | 狂歡派對                           | 🎵        | chunks=['r', 'ave'] | py=ㄌㄝㄈ | theme=events | stage=3
 4164 | gig                            | 演出                             | 🎸        | chunks=['g', 'ig'] | py=ㄍㄧㄍ | theme=events | stage=1 [有易混提示]
 4165 | recital                        | 獨奏會                            | 🎹        | chunks=['re', 'cit', 'al'] | py=ㄌㄧ-ㄙㄞ-ㄉㄦ | theme=events | stage=3 base=recite
 4166 | show                           | 表演                             | 🎭        | chunks=['sh', 'ow'] | py=ㄒㄛ | theme=events | stage=0 [有易混提示]
 4167 | parade                         | 遊行                             | 🎉        | chunks=['pa', 'rade'] | py=ㄆㄜ-ㄌㄝㄉ | theme=events | stage=1
